,2025-01-04 20:33:24,Sistem,Hesap Kilitleme,admin.user kullanıcısı için hesap kilitlendi
1,2025-01-04 20:36:13,Sistem,Hesap Kilitleme, kullanıcısı için hesap kilitlendi
2,2025-01-04 21:05:08,,Yetkisiz Erişim,Kullanıcı yönetimi menüsüne erişim denemesi
3,2025-01-04 21:12:11,,Yetkisiz Erişim,Kullanıcı yönetimi menüsüne erişim denemesi
4,2025-01-04 21:17:44,,Yetkisiz Erişim,Kullanıcı yönetimi menüsüne erişim denemesi
